,Left_ch,Right_ch,time
14627,31.34,16.77,1688373142.558
14628,38.69,16.62,1688373142.561
14629,30.36,9.27,1688373142.571
14630,17.27,5.3,1688373142.573
14631,8.26,6.09,1688373142.577
14632,9.99,10.49,1688373142.583
14633,16.37,15.18,1688373142.585
14634,18.53,14.53,1688373142.585
14635,17.85,10.35,1688373142.587
14636,13.23,6.53,1688373142.59
14637,10.46,7.25,1688373142.614
14638,9.77,8.04,1688373142.652
14639,8.01,7.83,1688373142.675
14640,7.1,5.37,1688373142.678
14641,6.17,3.39,1688373142.681
14642,8.08,1.05,1688373142.681
14643,10.75,0.58,1688373142.683
14644,10.64,1.33,1688373142.683
14645,5.95,3.43,1688373142.686
14646,0.65,8.58,1688373142.687
14647,-1.19,15.94,1688373142.687
14648,0.79,19.44,1688373142.687
14649,5.45,18.43,1688373142.688
14650,9.66,15.11,1688373142.688
14651,9.09,10.75,1688373142.689
14652,5.7,9.92,1688373142.689
14653,1.62,12.95,1688373142.689
14654,-0.58,19.33,1688373142.689
14655,0.25,22.18,1688373142.689
14656,3.71,23.76,1688373142.689
14657,7.03,22.93,1688373142.689
14658,11.07,19.76,1688373142.69
14659,13.2,19.18,1688373142.69
14660,11.43,17.49,1688373142.694
14661,10.02,18.03,1688373142.696
14662,6.35,17.24,1688373142.701
14663,2.85,16.77,1688373142.701
14664,-0.94,13.41,1688373142.705
14665,-3.35,11.0,1688373142.712
14666,-3.25,2.63,1688373142.715
14667,-1.26,-5.52,1688373142.72
14668,2.09,-12.48,1688373142.721
14669,4.33,-17.67,1688373142.731
14670,1.66,-17.81,1688373142.733
14671,-0.36,-13.34,1688373142.735
14672,0.76,-4.54,1688373142.738
14673,6.27,2.16,1688373142.747
14674,11.86,4.18,1688373142.75
14675,12.37,-0.14,1688373142.753
14676,4.94,-6.49,1688373142.755
14677,-5.23,-9.7,1688373142.761
14678,-12.69,-5.63,1688373142.764
14679,-11.83,0.54,1688373142.766
14680,-9.09,4.87,1688373142.771
14681,-4.98,4.8,1688373142.773
14682,-5.73,0.76,1688373142.781
14683,-8.62,-2.34,1688373142.786
14684,-13.09,-1.59,1688373142.789
14685,-14.03,1.48,1688373142.789
14686,-12.98,3.93,1688373142.791
14687,-7.57,5.84,1688373142.799
14688,0.43,9.05,1688373142.807
14689,7.03,10.49,1688373142.808
14690,7.61,14.1,1688373142.815
14691,3.75,15.18,1688373142.818
14692,-4.47,16.73,1688373142.821
14693,-8.91,13.96,1688373142.825
14694,-7.86,14.78,1688373142.827
14695,-0.54,16.62,1688373142.834
14696,6.67,19.91,1688373142.835
14697,11.14,24.52,1688373142.839
14698,11.68,29.14,1688373142.839
14699,11.9,31.8,1688373142.845
14700,12.3,30.65,1688373142.851
14701,13.56,25.06,1688373142.855
14702,14.5,20.09,1688373142.861
14703,10.31,18.75,1688373142.87
14704,6.24,22.83,1688373142.871
14705,1.69,30.58,1688373142.873
14706,-1.44,34.98,1688373142.876
14707,-0.72,32.85,1688373142.877
14708,2.88,30.72,1688373142.887
14709,8.58,27.95,1688373142.89
14710,11.5,29.24,1688373142.891
14711,8.87,28.49,1688373142.893
14712,-0.18,24.95,1688373142.905
14713,-12.12,17.67,1688373142.906
14714,-20.84,11.11,1688373142.911
14715,-22.61,8.19,1688373142.914
14716,-17.09,5.91,1688373142.919
14717,-8.51,8.98,1688373142.923
14718,-0.07,10.49,1688373142.924
14719,6.82,11.21,1688373142.929
14720,7.46,13.31,1688373142.931
14721,3.82,15.72,1688373142.938
14722,-1.01,17.02,1688373142.943
14723,-7.0,21.17,1688373142.945
14724,-8.65,22.39,1688373142.947
14725,-7.46,20.66,1688373142.95
14726,0.0,19.8,1688373142.976
14727,11.21,18.82,1688373143.002
14728,24.02,20.27,1688373143.026
14729,31.62,19.18,1688373143.028
14730,29.1,19.36,1688373143.031
14731,18.72,18.07,1688373143.031
14732,8.51,18.64,1688373143.031
14733,4.87,23.44,1688373143.031
14734,9.23,26.11,1688373143.031
14735,16.41,27.8,1688373143.034
14736,17.2,29.86,1688373143.034
14737,12.44,30.47,1688373143.034
14738,7.39,30.0,1688373143.034
14739,5.41,29.82,1688373143.034
14740,8.73,24.34,1688373143.034
14741,13.2,18.57,1688373143.034
14742,14.06,11.54,1688373143.035
14743,8.73,11.58,1688373143.046
14744,3.68,14.24,1688373143.046
14745,0.79,18.03,1688373143.047
14746,1.12,20.37,1688373143.047
14747,4.18,17.13,1688373143.048
14748,4.65,12.51,1688373143.048
14749,4.58,8.62,1688373143.049
14750,1.69,12.55,1688373143.055
14751,1.62,17.24,1688373143.055
14752,4.11,17.67,1688373143.061
14753,8.01,14.75,1688373143.065
14754,13.13,6.67,1688373143.074
14755,16.37,-0.4,1688373143.074
14756,16.37,-1.8,1688373143.08
14757,13.27,1.98,1688373143.083
14758,9.81,5.95,1688373143.088
14759,7.39,7.43,1688373143.088
14760,4.36,4.9,1688373143.097
14761,1.33,-0.04,1688373143.098
14762,-0.4,-0.47,1688373143.101
14763,0.0,1.69,1688373143.105
14764,3.39,5.91,1688373143.105
14765,7.1,8.65,1688373143.113
14766,5.63,6.85,1688373143.116
14767,1.77,3.93,1688373143.121
14768,0.11,2.99,1688373143.121
14769,4.26,6.85,1688373143.124
14770,14.1,15.25,1688373143.13
14771,23.26,26.25,1688373143.133
14772,26.07,38.01,1688373143.135
14773,26.14,48.1,1688373143.137
14774,25.42,58.56,1688373143.139
14775,27.08,68.12,1688373143.141
14776,31.55,77.38,1688373143.15
14777,34.47,84.52,1688373143.151
14778,35.81,85.21,1688373143.154
14779,36.71,84.31,1688373143.157
14780,38.58,80.77,1688373143.168
14781,39.92,75.29,1688373143.175
14782,38.26,68.19,1688373143.183
14783,33.61,57.62,1688373143.186
14784,23.58,46.88,1688373143.188
14785,16.95,39.16,1688373143.191
14786,11.43,38.55,1688373143.201
14787,11.03,41.04,1688373143.203
14788,12.48,40.71,1688373143.208
14789,10.96,38.22,1688373143.22
14790,8.11,31.59,1688373143.221
14791,2.34,20.55,1688373143.224
14792,0.29,15.4,1688373143.227
14793,0.69,10.2,1688373143.227
14794,7.36,10.6,1688373143.23
14795,14.42,11.32,1688373143.237
14796,18.28,12.22,1688373143.237
14797,17.56,13.77,1688373143.24
14798,12.55,13.92,1688373143.246
14799,9.92,16.62,1688373143.248
14800,8.73,19.62,1688373143.253
14801,12.44,21.74,1688373143.262
14802,13.96,19.69,1688373143.263
14803,14.46,19.22,1688373143.263
14804,13.88,15.72,1688373143.292
14805,12.87,15.04,1688373143.295
14806,13.27,13.52,1688373143.305
14807,11.65,14.93,1688373143.308
14808,9.52,12.12,1688373143.309
14809,4.72,8.37,1688373143.309
14810,1.26,4.51,1688373143.309
14811,-0.36,3.97,1688373143.309
14812,0.54,7.28,1688373143.309
14813,3.03,13.56,1688373143.309
14814,4.9,18.39,1688373143.31
14815,4.8,22.0,1688373143.315
14816,2.63,19.54,1688373143.317
14817,-0.29,17.96,1688373143.317
14818,-1.37,15.87,1688373143.325
14819,0.07,14.93,1688373143.377
14820,4.72,13.34,1688373143.377
14821,9.59,15.0,1688373143.397
14822,12.77,12.26,1688373143.4
14823,14.89,9.3,1688373143.4
14824,14.71,5.34,1688373143.4
14825,14.1,3.32,1688373143.4
14826,14.17,2.99,1688373143.4
14827,11.25,6.38,1688373143.4
14828,8.4,9.59,1688373143.4
14829,4.58,14.06,1688373143.401
14830,5.34,17.67,1688373143.406
14831,8.26,21.46,1688373143.406
14832,12.22,21.96,1688373143.407
14833,11.5,20.41,1688373143.407
14834,7.97,16.19,1688373143.407
14835,3.89,15.22,1688373143.408
14836,3.1,14.06,1688373143.408
14837,7.28,18.57,1688373143.408
14838,9.45,18.53,1688373143.409
14839,8.29,15.61,1688373143.413
14840,3.03,8.01,1688373143.413
14841,-5.08,1.12,1688373143.417
14842,-10.35,-3.68,1688373143.418
14843,-11.21,-1.95,1688373143.428
14844,-6.67,2.38,1688373143.431
14845,1.12,6.17,1688373143.434
14846,11.21,5.26,1688373143.438
14847,15.76,1.8,1688373143.44
14848,13.96,-4.4,1688373143.441
14849,5.63,-8.04,1688373143.447
14850,-2.06,-6.89,1688373143.451
14851,-4.98,-1.51,1688373143.454
14852,-0.43,3.61,1688373143.457
14853,5.63,5.99,1688373143.467
14854,8.19,5.52,1688373143.469
14855,8.11,2.81,1688373143.47
14856,6.17,1.05,1688373143.481
14857,6.38,0.9,1688373143.481
14858,8.26,3.17,1688373143.486
14859,4.47,3.25,1688373143.492
14860,-4.8,1.77,1688373143.492
14861,-12.95,-0.14,1688373143.497
14862,-10.49,4.65,1688373143.499
14863,11.5,19.15,1688373143.501
14864,47.53,45.69,1688373143.505
14865,83.48,73.85,1688373143.508
14866,106.23,94.19,1688373143.519
14867,113.23,102.59,1688373143.521
14868,113.84,106.99,1688373143.524
14869,121.02,114.2,1688373143.534
14870,134.25,126.43,1688373143.535
14871,148.68,140.27,1688373143.538
14872,154.34,148.93,1688373143.545
14873,152.46,149.22,1688373143.545
14874,146.19,145.0,1688373143.552
14875,143.74,141.82,1688373143.553
14876,142.73,139.8,1688373143.556
14877,139.37,136.13,1688373143.558
14878,131.47,131.76,1688373143.561
14879,117.66,123.72,1688373143.57
14880,100.17,110.2,1688373143.574
14881,81.96,93.36,1688373143.576
14882,66.67,76.38,1688373143.578
14883,59.43,65.41,1688373143.587
14884,59.9,64.04,1688373143.588
14885,66.86,68.48,1688373143.592
14886,72.7,76.48,1688373143.597
14887,73.49,76.81,1688373143.599
14888,66.64,68.59,1688373143.603
14889,56.33,57.55,1688373143.611
14890,45.4,48.28,1688373143.612
14891,35.3,42.98,1688373143.621
14892,28.63,38.73,1688373143.621
14893,22.47,34.87,1688373143.625
14894,17.34,28.09,1688373143.63
14895,12.4,21.85,1688373143.631
14896,8.55,14.71,1688373143.639
14897,4.11,12.26,1688373143.643
14898,1.95,11.32,1688373143.644
14899,0.61,9.95,1688373143.644
14900,1.01,9.7,1688373143.647
14901,1.91,5.01,1688373143.657
14902,1.26,0.36,1688373143.658
14903,-1.15,-3.39,1688373143.661
14904,-5.59,-4.33,1688373143.664
14905,-7.97,1.15,1688373143.675
14906,-7.0,3.86,1688373143.677
14907,-4.9,7.03,1688373143.68
14908,-1.55,6.24,1688373143.719
14909,-0.47,2.06,1688373143.752
14910,-2.74,-0.32,1688373143.765
14911,-5.45,-3.35,1688373143.769
14912,-8.76,-3.75,1688373143.779
14913,-8.94,-3.61,1688373143.779
14914,-8.22,-2.31,1688373143.779
14915,-5.63,-1.41,1688373143.78
14916,-3.57,-0.4,1688373143.78
14917,-4.33,-0.04,1688373143.78
14918,-4.76,1.26,1688373143.78
14919,-5.77,2.96,1688373143.78
14920,-4.58,5.88,1688373143.78
14921,-2.45,8.58,1688373143.78
14922,0.18,13.49,1688373143.781
14923,2.2,18.39,1688373143.784
14924,2.81,28.56,1688373143.784
14925,3.86,35.77,1688373143.784
14926,3.89,43.6,1688373143.785
14927,5.12,44.75,1688373143.785
14928,5.59,42.3,1688373143.785
14929,8.62,41.32,1688373143.785
14930,8.26,41.83,1688373143.785
14931,7.72,43.49,1688373143.785
14932,3.75,42.41,1688373143.785
14933,1.15,35.63,1688373143.787
14934,1.69,29.5,1688373143.798
14935,5.26,25.13,1688373143.799
14936,10.35,19.4,1688373143.801
14937,10.6,17.85,1688373143.805
14938,8.22,15.15,1688373143.814
14939,4.51,9.16,1688373143.816
14940,3.97,5.08,1688373143.817
14941,4.98,2.56,1688373143.819
14942,5.52,-2.42,1688373143.825
14943,2.13,-5.63,1688373143.827
14944,-4.54,-6.17,1688373143.827
14945,-10.64,-2.13,1688373143.834
14946,-13.52,0.18,1688373143.838
14947,-12.33,-0.47,1688373143.839
14948,-8.37,-2.74,1688373143.85
14949,-4.72,-6.35,1688373143.853
14950,-4.94,-6.09,1688373143.857
14951,-5.37,-5.66,1688373143.859
14952,-7.72,-3.53,1688373143.866
14953,-9.02,-4.62,1688373143.867
14954,-8.44,-8.22,1688373143.876
14955,-7.93,-8.62,1688373143.877
14956,-8.76,-8.08,1688373143.878
14957,-11.5,-8.69,1688373143.884
14958,-13.38,-8.94,1688373143.888
14959,-15.0,-8.62,1688373143.894
14960,-12.8,-6.67,1688373143.894
14961,-9.27,-3.97,1688373143.896
14962,-4.44,-1.23,1688373143.904
14963,-1.91,0.87,1688373143.934
14964,-1.73,2.78,1688373143.934
14965,-3.43,2.24,1688373143.941
14966,-4.62,1.08,1688373143.941
14967,-5.52,-3.25,1688373143.946
14968,-6.13,-6.49,1688373143.946
14969,-8.76,-8.58,1688373143.946
14970,-10.75,-7.39,1688373143.946
14971,-11.97,-5.81,1688373143.946
14972,-12.77,-5.55,1688373143.946
14973,-11.29,-4.72,1688373143.946
14974,-11.58,-5.01,1688373143.955
14975,-15.97,-5.55,1688373143.955
14976,-21.13,-8.11,1688373143.959
14977,-29.28,-15.43,1688373143.962
14978,-35.01,-25.35,1688373143.962
14979,-39.27,-34.98,1688373143.964
14980,-35.99,-43.89,1688373143.973
14981,-31.19,-51.93,1688373143.98
14982,-29.42,-63.18,1688373143.98
14983,-39.05,-77.89,1688373143.982
14984,-57.95,-97.36,1688373143.99
14985,-79.22,-111.75,1688373143.995
14986,-91.23,-120.15,1688373143.996
14987,-90.26,-122.14,1688373143.998
14988,-82.87,-124.88,1688373144.007
14989,-80.52,-130.86,1688373144.008
14990,-84.63,-142.55,1688373144.014
14991,-91.81,-150.41,1688373144.015
14992,-93.43,-148.64,1688373144.024
14993,-89.75,-140.53,1688373144.028
14994,-82.47,-127.83,1688373144.033
14995,-77.85,-120.44,1688373144.033
14996,-77.02,-115.39,1688373144.046
14997,-75.04,-112.87,1688373144.048
14998,-71.33,-106.81,1688373144.058
14999,-64.87,-97.87,1688373144.059
15000,-11.21,-10.67,1688373139.042
15001,-14.57,-10.78,1688373139.046
15002,-17.6,-9.38,1688373139.055
15003,-19.69,-10.28,1688373139.058
15004,-23.4,-14.75,1688373139.063
15005,-24.85,-18.82,1688373139.068
15006,-23.87,-19.08,1688373139.071
15007,-21.6,-11.0,1688373139.079
15008,-17.31,2.88,1688373139.079
15009,-14.32,6.64,1688373139.079
15010,-16.19,0.58,1688373139.089
15011,-20.7,-12.69,1688373139.093
15012,-23.33,-22.79,1688373139.095
15013,-20.45,-21.96,1688373139.095
15014,-7.75,-10.13,1688373139.099
15015,7.68,4.15,1688373139.108
15016,21.2,16.7,1688373139.113
15017,21.38,19.65,1688373139.117
15018,11.36,15.11,1688373139.118
15019,-5.01,3.46,1688373139.125
15020,-13.2,-5.26,1688373139.129
15021,-6.74,-6.49,1688373139.135
15022,11.76,4.98,1688373139.136
15023,32.81,22.43,1688373139.143
15024,38.3,35.41,1688373139.144
15025,24.59,37.5,1688373139.146
15026,2.45,27.84,1688373139.148
15027,-10.93,14.5,1688373139.16
15028,-9.45,3.28,1688373139.161
15029,-0.18,0.5,1688373139.164
15030,2.88,4.29,1688373139.166
15031,1.05,10.17,1688373139.168
15032,4.47,16.48,1688373139.177
15033,18.17,17.42,1688373139.181
15034,33.03,12.22,1688373139.184
15035,30.47,1.98,1688373139.187
15036,11.43,-7.14,1688373139.194
15037,-0.83,-5.41,1688373139.196
15038,14.68,10.1,1688373139.198
15039,54.49,28.23,1688373139.201
15040,86.54,36.89,1688373139.211
15041,78.86,25.35,1688373139.211
15042,28.16,2.02,1688373139.215
15043,-36.06,-17.2,1688373139.221
15044,-78.94,-19.65,1688373139.222
15045,-84.74,-17.2,1688373139.229
15046,-68.73,-20.41,1688373139.231
15047,-58.74,-42.59,1688373139.237
15048,-70.97,-72.62,1688373139.238
15049,-99.06,-95.27,1688373139.247
15050,-114.96,-91.09,1688373139.247
15051,-96.68,-64.19,1688373139.251
15052,-48.61,-26.9,1688373139.255
15053,-7.28,-9.56,1688373139.257
15054,-16.12,-27.15,1688373139.263
15055,-86.15,-79.04,1688373139.268
15056,-181.99,-141.36,1688373139.27
15057,-235.04,-175.47,1688373139.27
15058,-205.29,-160.72,1688373139.273
15059,-108.18,-100.9,1688373139.28
15060,-7.54,-29.35,1688373139.308
15061,32.63,17.85,1688373139.339
15062,0.0,14.86,1688373139.351
15063,-69.96,-33.54,1688373139.355
15064,-121.16,-99.02,1688373139.356
15065,-125.56,-141.17,1688373139.356
15066,-98.7,-136.92,1688373139.356
15067,-74.79,-95.2,1688373139.356
15068,-78.03,-44.53,1688373139.356
15069,-99.92,-15.72,1688373139.356
15070,-112.0,-14.6,1688373139.356
15071,-93.32,-28.38,1688373139.36
15072,-50.56,-37.11,1688373139.36
15073,-11.07,-34.65,1688373139.36
15074,2.16,-26.22,1688373139.36
15075,-5.52,-14.06,1688373139.36
15076,-22.03,-2.67,1688373139.361
15077,-38.69,3.5,1688373139.361
15078,-52.14,0.18,1688373139.361
15079,-63.18,-7.46,1688373139.361
15080,-60.33,-10.6,1688373139.363
15081,-37.21,-2.49,1688373139.373
15082,-4.47,14.14,1688373139.375
15083,15.79,19.33,1688373139.376
15084,7.14,7.9,1688373139.379
15085,-14.78,-16.19,1688373139.388
15086,-28.05,-37.5,1688373139.389
15087,-21.38,-42.05,1688373139.393
15088,-7.75,-32.27,1688373139.394
15089,-0.29,-20.09,1688373139.404
15090,-5.48,-9.92,1688373139.408
15091,-9.48,-8.37,1688373139.413
15092,-7.07,-6.64,1688373139.413
15093,-0.69,-1.15,1688373139.416
15094,-2.13,6.13,1688373139.423
15095,-10.06,10.35,1688373139.456
15096,-13.92,8.8,1688373139.456
15097,-5.88,7.97,1688373139.461
15098,12.12,7.39,1688373139.464
15099,26.68,9.56,1688373139.464
15100,29.24,11.47,1688373139.464
15101,18.9,8.58,1688373139.464
15102,5.95,7.93,1688373139.464
15103,-1.55,13.09,1688373139.464
15104,-0.97,26.97,1688373139.465
15105,12.04,34.73,1688373139.465
15106,35.27,38.44,1688373139.465
15107,58.67,37.83,1688373139.474
15108,63.75,36.6,1688373139.478
15109,45.58,35.99,1688373139.479
15110,13.77,33.46,1688373139.487
15111,-7.21,25.42,1688373139.491
15112,1.26,14.17,1688373139.496
15113,28.13,5.77,1688373139.497
15114,49.55,-1.05,1688373139.499
15115,41.83,-4.83,1688373139.502
15116,5.41,-7.03,1688373139.509
15117,-36.75,-9.48,1688373139.513
15118,-60.83,-9.88,1688373139.517
15119,-51.64,-4.11,1688373139.52
15120,-17.02,5.63,1688373139.527
15121,22.72,19.83,1688373139.53
15122,47.35,29.93,1688373139.533
15123,43.96,27.62,1688373139.536
15124,21.71,16.26,1688373139.544
15125,-9.84,1.84,1688373139.547
15126,-34.98,-11.47,1688373139.55
15127,-52.18,-15.18,1688373139.56
15128,-53.87,-13.49,1688373139.562
15129,-38.19,-10.06,1688373139.564
15130,-10.78,0.22,1688373139.57
15131,13.88,12.37,1688373139.571
15132,16.73,23.11,1688373139.571
15133,-5.66,21.92,1688373139.58
15134,-39.13,11.9,1688373139.583
15135,-58.02,-5.84,1688373139.587
15136,-51.64,-15.83,1688373139.597
15137,-27.95,-18.75,1688373139.597
15138,-11.0,-12.04,1688373139.601
15139,-13.56,-7.68,1688373139.604
15140,-27.87,-13.74,1688373139.604
15141,-34.33,-19.47,1688373139.613
15142,-23.26,-20.77,1688373139.616
15143,-3.82,-12.66,1688373139.618
15144,1.51,-2.81,1688373139.621
15145,-13.02,-1.66,1688373139.632
15146,-35.92,-11.83,1688373139.634
15147,-43.06,-20.88,1688373139.636
15148,-29.82,-23.51,1688373139.642
15149,-7.32,-15.54,1688373139.65
15150,0.5,-6.35,1688373139.65
15151,-9.41,-1.66,1688373139.678
15152,-23.15,0.69,1688373139.706
15153,-20.37,3.82,1688373139.709
15154,-0.83,8.98,1688373139.711
15155,19.18,10.06,1688373139.723
15156,18.17,1.05,1688373139.723
15157,-3.5,-11.29,1688373139.724
15158,-31.01,-20.09,1688373139.724
15159,-41.36,-15.07,1688373139.724
15160,-30.61,-3.46,1688373139.724
15161,-14.71,6.2,1688373139.724
15162,-10.6,7.72,1688373139.725
15163,-19.94,2.16,1688373139.725
15164,-27.91,-1.44,1688373139.725
15165,-24.09,4.8,1688373139.726
15166,-10.49,11.25,1688373139.726
15167,-2.42,12.48,1688373139.726
15168,-8.01,4.58,1688373139.726
15169,-22.43,-6.27,1688373139.727
15170,-28.7,-6.31,1688373139.737
15171,-21.35,1.73,1688373139.74
15172,-7.68,12.69,1688373139.74
15173,-1.3,14.64,1688373139.742
15174,-8.15,2.67,1688373139.744
15175,-22.32,-14.39,1688373139.744
15176,-29.97,-21.31,1688373139.746
15177,-22.29,-15.15,1688373139.755
15178,-5.95,2.2,1688373139.758
15179,6.82,13.16,1688373139.763
15180,7.03,10.78,1688373139.766
15181,-2.49,-0.47,1688373139.772
15182,-9.05,-10.17,1688373139.775
15183,-7.57,-9.02,1688373139.779
15184,0.25,-3.32,1688373139.78
15185,0.9,-2.45,1688373139.781
15186,-11.11,-12.58,1688373139.79
15187,-29.1,-27.95,1688373139.794
15188,-39.13,-36.24,1688373139.797
15189,-36.67,-31.99,1688373139.799
15190,-23.4,-15.58,1688373139.809
15191,-11.83,-3.57,1688373139.816
15192,-8.87,2.16,1688373139.818
15193,-15.36,-2.88,1688373139.823
15194,-22.93,-10.93,1688373139.823
15195,-25.03,-12.73,1688373139.828
15196,-21.06,-5.59,1688373139.833
15197,-12.84,4.44,1688373139.833
15198,-5.08,14.53,1688373139.835
15199,-3.64,18.64,1688373139.845
15200,-1.15,22.25,1688373139.847
15201,5.3,24.99,1688373139.848
15202,18.28,31.23,1688373139.849
15203,33.9,38.26,1688373139.861
15204,46.37,42.8,1688373139.864
15205,54.38,49.62,1688373139.866
15206,61.16,59.97,1688373139.868
15207,74.25,72.66,1688373139.877
15208,100.03,92.82,1688373139.881
15209,130.9,112.4,1688373139.887
15210,162.02,133.6,1688373139.887
15211,185.53,152.35,1688373139.895
15212,201.9,170.92,1688373139.897
15213,211.38,189.13,1688373139.898
15214,221.77,205.54,1688373139.901
15215,235.11,224.19,1688373139.911
15216,247.98,244.09,1688373139.913
15217,257.47,263.27,1688373139.914
15218,259.56,274.99,1688373139.918
15219,253.65,277.84,1688373139.929
15220,239.62,270.09,1688373139.929
15221,224.62,259.16,1688373139.931
15222,208.79,249.43,1688373139.936
15223,194.15,240.3,1688373139.945
15224,177.42,228.87,1688373139.945
15225,157.47,212.1,1688373139.948
15226,135.48,195.41,1688373139.955
15227,114.38,177.34,1688373139.956
15228,91.41,158.7,1688373139.957
15229,66.17,137.5,1688373139.966
15230,37.03,109.59,1688373139.968
15231,10.02,80.09,1688373139.974
15232,-12.33,57.16,1688373139.98
15233,-26.18,37.39,1688373139.983
15234,-37.86,19.15,1688373139.986
15235,-53.22,-2.99,1688373139.99
15236,-73.78,-30.18,1688373139.99
15237,-90.73,-56.9,1688373139.992
15238,-100.86,-77.53,1688373139.999
15239,-105.94,-89.68,1688373140.005
15240,-110.78,-96.86,1688373140.006
15241,-118.6,-106.67,1688373140.016
15242,-127.0,-118.02,1688373140.018
15243,-132.3,-130.9,1688373140.045
15244,-131.11,-138.04,1688373140.069
15245,-128.73,-142.98,1688373140.071
15246,-130.68,-145.61,1688373140.095
15247,-132.74,-148.82,1688373140.103
15248,-134.58,-150.05,1688373140.106
15249,-131.04,-148.13,1688373140.108
15250,-126.79,-143.45,1688373140.108
