,Left_ch,Right_ch,time
7343,-33.97,-11.47,1688363709.695
7344,-40.17,-11.86,1688363709.7
7345,-42.51,-10.67,1688363709.702
7346,-39.85,-10.35,1688363709.711
7347,-32.74,-9.16,1688363709.711
7348,-22.36,-6.56,1688363709.714
7349,-5.01,3.17,1688363709.715
7350,22.14,21.6,1688363709.726
7351,53.4,45.0,1688363709.728
7352,83.23,69.49,1688363709.729
7353,99.78,85.89,1688363709.733
7354,95.27,86.94,1688363709.736
7355,76.34,79.76,1688363709.747
7356,50.99,64.29,1688363709.754
7357,31.8,46.52,1688363709.757
7358,22.97,31.84,1688363709.76
7359,19.65,15.9,1688363709.763
7360,13.52,5.52,1688363709.763
7361,0.61,-5.12,1688363709.77
7362,-16.15,-13.63,1688363709.77
7363,-30.54,-25.49,1688363709.779
7364,-37.79,-38.94,1688363709.779
7365,-37.65,-52.32,1688363709.784
7366,-34.98,-57.12,1688363709.785
7367,-35.48,-57.88,1688363709.785
7368,-42.44,-59.21,1688363709.788
7369,-56.97,-72.73,1688363709.799
7370,-73.6,-96.75,1688363709.805
7371,-90.19,-121.74,1688363709.807
7372,-99.96,-137.14,1688363709.807
7373,-105.62,-137.03,1688363709.833
7374,-107.57,-126.35,1688363709.859
7375,-108.47,-119.07,1688363709.893
7376,-110.6,-118.2,1688363709.91
7377,-113.34,-126.1,1688363709.914
7378,-115.21,-131.84,1688363709.914
7379,-111.97,-135.48,1688363709.914
7380,-107.53,-136.41,1688363709.915
7381,-102.92,-135.62,1688363709.915
7382,-104.03,-135.87,1688363709.92
7383,-111.82,-135.59,1688363709.92
7384,-121.45,-132.63,1688363709.92
7385,-127.22,-128.88,1688363709.92
7386,-127.62,-128.81,1688363709.92
7387,-124.41,-126.39,1688363709.92
7388,-120.58,-122.75,1688363709.92
7389,-116.51,-113.05,1688363709.921
7390,-115.36,-107.75,1688363709.926
7391,-117.01,-104.14,1688363709.926
7392,-122.42,-111.35,1688363709.926
7393,-126.21,-118.96,1688363709.926
7394,-127.76,-119.32,1688363709.927
7395,-128.73,-118.24,1688363709.927
7396,-137.42,-118.6,1688363709.927
7397,-156.1,-125.56,1688363709.927
7398,-179.36,-137.06,1688363709.927
7399,-191.12,-142.55,1688363709.927
7400,-183.22,-136.09,1688363709.928
7401,-158.81,-119.72,1688363709.928
7402,-128.66,-103.35,1688363709.93
7403,-110.27,-93.79,1688363709.939
7404,-105.33,-94.12,1688363709.945
7405,-110.63,-99.74,1688363709.951
7406,-116.29,-104.65,1688363709.954
7407,-116.44,-102.01,1688363709.961
7408,-108.83,-97.83,1688363709.963
7409,-100.32,-95.49,1688363709.963
7410,-96.93,-98.88,1688363709.963
7411,-98.62,-109.15,1688363709.975
7412,-103.02,-115.9,1688363709.977
7413,-104.14,-117.05,1688363709.978
7414,-102.3,-113.48,1688363709.988
7415,-102.77,-111.35,1688363709.989
7416,-106.09,-115.39,1688363709.99
7417,-113.99,-124.62,1688363709.993
7418,-115.97,-128.01,1688363709.997
7419,-111.39,-125.96,1688363710.006
7420,-104.21,-115.93,1688363710.006
7421,-104.43,-110.2,1688363710.008
7422,-116.08,-114.67,1688363710.011
7423,-130.57,-125.16,1688363710.017
7424,-138.83,-133.17,1688363710.019
7425,-132.92,-130.57,1688363710.021
7426,-118.93,-120.44,1688363710.027
7427,-108.25,-106.16,1688363710.031
7428,-104.25,-98.05,1688363710.032
7429,-104.9,-96.21,1688363710.042
7430,-103.28,-94.26,1688363710.043
7431,-94.77,-90.76,1688363710.049
7432,-88.89,-90.08,1688363710.05
7433,-87.01,-89.32,1688363710.053
7434,-91.38,-89.79,1688363710.061
7435,-96.75,-88.64,1688363710.063
7436,-96.57,-82.65,1688363710.07
7437,-90.58,-74.57,1688363710.07
7438,-82.79,-68.8,1688363710.078
7439,-77.38,-66.39,1688363710.083
7440,-80.63,-67.43,1688363710.085
7441,-89.61,-70.14,1688363710.086
7442,-104.86,-75.33,1688363710.088
7443,-120.69,-81.14,1688363710.098
7444,-135.66,-91.16,1688363710.101
7445,-148.75,-100.79,1688363710.103
7446,-159.82,-110.56,1688363710.104
7447,-175.07,-123.47,1688363710.111
7448,-198.87,-144.71,1688363710.113
7449,-234.86,-179.22,1688363710.119
7450,-286.35,-232.48,1688363710.121
7451,-358.33,-305.0,1688363710.129
7452,-452.59,-399.65,1688363710.134
7453,-570.18,-515.91,1688363710.138
7454,-590.81,-590.81,1688363710.144
7455,-590.81,-590.81,1688363710.145
7456,-590.81,-590.81,1688363710.149
7457,-590.81,-590.81,1688363710.151
7458,-590.81,-590.81,1688363710.157
7459,-590.81,-590.81,1688363710.16
7460,-590.81,-590.81,1688363710.163
7461,-590.81,-590.81,1688363710.167
7462,-590.81,-590.81,1688363710.175
7463,-590.81,-590.81,1688363710.175
7464,-590.81,-590.81,1688363710.177
7465,-590.81,-590.81,1688363710.227
7466,-590.81,-590.81,1688363710.229
7467,-590.81,-590.81,1688363710.245
7468,-590.81,-590.81,1688363710.246
7469,-590.81,-590.81,1688363710.246
7470,-590.81,-590.81,1688363710.247
7471,-590.81,-590.81,1688363710.247
7472,-590.81,-590.81,1688363710.247
7473,-590.81,-590.81,1688363710.248
7474,-590.81,-590.81,1688363710.256
7475,-590.81,-590.81,1688363710.258
7476,-590.81,-590.81,1688363710.262
7477,-590.81,-590.81,1688363710.264
7478,-590.81,-590.81,1688363710.264
7479,-590.81,-590.81,1688363710.265
7480,-590.81,-590.81,1688363710.265
7481,-590.81,-590.81,1688363710.267
7482,-590.81,-590.81,1688363710.269
7483,-590.81,-590.81,1688363710.273
7484,-590.81,-590.81,1688363710.273
7485,-590.81,-590.81,1688363710.273
7486,-590.81,-590.81,1688363710.273
7487,-590.81,-590.81,1688363710.273
7488,-590.81,-590.81,1688363710.284
7489,-590.81,-590.81,1688363710.284
7490,-590.81,-590.81,1688363710.287
7491,-590.81,-590.81,1688363710.289
7492,-590.81,-590.81,1688363710.296
7493,590.77,590.77,1688363710.299
7494,590.77,590.77,1688363710.3
7495,590.77,590.77,1688363710.306
7496,590.77,590.77,1688363710.308
7497,590.77,590.77,1688363710.866
7498,590.77,590.77,1688363711.874
7499,590.77,590.77,1688363712.895
7500,152.03,113.44,1688363705.307
7501,128.95,96.1,1688363705.309
7502,111.71,89.32,1688363705.322
7503,102.59,90.8,1688363705.327
7504,95.67,94.91,1688363705.327
7505,79.4,85.21,1688363705.338
7506,50.59,56.58,1688363705.345
7507,19.08,22.97,1688363705.346
7508,-2.78,0.04,1688363705.347
7509,-11.25,-8.62,1688363705.347
7510,-5.3,-4.47,1688363705.349
7511,0.76,-1.91,1688363705.353
7512,0.79,0.47,1688363705.357
7513,-9.88,3.39,1688363705.359
7514,-31.08,19.65,1688363705.361
7515,-54.49,49.37,1688363705.371
7516,-73.45,89.86,1688363705.377
7517,-80.7,128.23,1688363705.377
7518,-76.99,160.18,1688363705.388
7519,-69.92,181.67,1688363705.389
7520,-64.37,187.94,1688363705.393
7521,-65.16,181.24,1688363705.393
7522,-70.89,164.54,1688363705.393
7523,-76.27,147.52,1688363705.395
7524,-75.47,141.75,1688363705.451
7525,-70.61,145.18,1688363705.475
7526,-63.29,152.35,1688363705.491
7527,-61.88,151.74,1688363705.495
7528,-69.49,136.49,1688363705.496
7529,-82.11,119.14,1688363705.497
7530,-90.87,102.81,1688363705.497
7531,-91.41,93.07,1688363705.497
7532,-82.11,90.87,1688363705.497
7533,-70.82,86.0,1688363705.497
7534,-64.69,83.62,1688363705.497
7535,-66.86,81.06,1688363705.497
7536,-74.43,77.78,1688363705.497
7537,-81.46,71.9,1688363705.497
7538,-84.78,61.66,1688363705.497
7539,-82.97,47.27,1688363705.498
7540,-78.61,31.8,1688363705.51
7541,-75.37,18.21,1688363705.513
7542,-73.42,9.27,1688363705.514
7543,-74.25,4.94,1688363705.522
7544,-74.57,1.3,1688363705.523
7545,-72.62,-0.47,1688363705.523
7546,-66.71,-0.83,1688363705.523
7547,-58.42,1.23,1688363705.523
7548,-48.25,6.17,1688363705.523
7549,-41.58,14.53,1688363705.524
7550,-34.4,23.91,1688363705.525
7551,-25.53,28.92,1688363705.527
7552,-12.69,27.48,1688363705.529
7553,-3.64,19.4,1688363705.529
7554,-4.69,5.88,1688363705.529
7555,-18.68,-9.23,1688363705.531
7556,-38.94,-20.59,1688363705.537
7557,-52.36,-23.94,1688363705.548
7558,-53.15,-24.99,1688363705.548
7559,-44.97,-26.47,1688363705.55
7560,-37.54,-27.44,1688363705.552
7561,-37.32,-28.38,1688363705.552
7562,-40.53,-28.02,1688363705.554
7563,-40.13,-23.58,1688363705.562
7564,-35.37,-17.81,1688363705.567
7565,-26.68,-16.8,1688363705.571
7566,-24.23,-23.55,1688363705.571
7567,-29.5,-30.0,1688363705.585
7568,-40.93,-41.11,1688363705.591
7569,-52.07,-45.65,1688363705.607
7570,-57.62,-44.93,1688363705.609
7571,-51.17,-34.15,1688363705.609
7572,-35.88,-16.3,1688363705.609
7573,-13.05,5.48,1688363705.609
7574,5.91,19.8,1688363705.617
7575,18.35,24.81,1688363705.619
7576,19.65,14.28,1688363705.62
7577,11.58,0.94,1688363705.621
7578,-2.99,-6.92,1688363705.623
7579,-17.42,-5.99,1688363705.623
7580,-29.93,3.32,1688363705.633
7581,-37.32,8.91,1688363705.636
7582,-40.93,6.82,1688363705.639
7583,-42.05,0.14,1688363705.649
7584,-45.26,-5.55,1688363705.649
7585,-47.42,-4.33,1688363705.652
7586,-49.22,0.54,1688363705.654
7587,-48.32,5.88,1688363705.657
7588,-47.02,8.62,1688363705.659
7589,-43.2,9.7,1688363705.667
7590,-42.66,12.4,1688363705.669
7591,-42.37,19.44,1688363705.672
7592,-44.07,26.43,1688363705.675
7593,-47.67,32.38,1688363705.685
7594,-49.01,38.33,1688363705.689
7595,-48.61,42.91,1688363705.694
7596,-43.42,44.68,1688363705.694
7597,-39.74,47.49,1688363705.705
7598,-34.87,49.22,1688363705.705
7599,-31.52,54.85,1688363705.705
7600,-27.69,60.36,1688363705.709
7601,-22.79,65.41,1688363705.717
7602,-19.0,63.9,1688363705.72
7603,-19.26,55.68,1688363705.721
7604,-23.69,45.9,1688363705.729
7605,-25.57,39.59,1688363705.729
7606,-22.36,41.22,1688363705.745
7607,-15.97,49.37,1688363705.747
7608,-8.15,56.15,1688363705.747
7609,-9.23,61.59,1688363705.75
7610,-15.4,56.15,1688363705.753
7611,-24.12,46.59,1688363705.755
7612,-29.97,34.65,1688363705.765
7613,-29.89,26.4,1688363705.767
7614,-25.78,24.67,1688363705.791
7615,-19.47,29.28,1688363705.818
7616,-11.14,36.35,1688363705.837
7617,-1.41,39.23,1688363705.84
7618,4.15,40.46,1688363705.84
7619,4.51,33.61,1688363705.84
7620,-2.02,27.8,1688363705.84
7621,-8.69,23.66,1688363705.84
7622,-9.45,21.67,1688363705.84
7623,-4.69,24.52,1688363705.84
7624,4.26,24.92,1688363705.842
7625,8.22,24.09,1688363705.848
7626,6.17,22.97,1688363705.848
7627,-0.54,19.47,1688363705.849
7628,-6.67,17.24,1688363705.855
7629,-8.51,13.88,1688363705.861
7630,-8.22,11.68,1688363705.863
7631,-4.47,9.02,1688363705.864
7632,-0.25,12.26,1688363705.864
7633,5.45,21.74,1688363705.864
7634,11.76,28.31,1688363705.865
7635,18.07,28.99,1688363705.865
7636,21.1,22.93,1688363705.865
7637,18.39,13.56,1688363705.865
7638,12.55,8.44,1688363705.865
7639,4.58,9.77,1688363705.868
7640,0.54,14.46,1688363705.869
7641,-0.43,19.69,1688363705.876
7642,0.97,14.53,1688363705.877
7643,2.78,11.97,1688363705.88
7644,2.81,6.67,1688363705.885
7645,1.98,3.35,1688363705.887
7646,1.48,4.07,1688363705.887
7647,2.52,10.24,1688363705.902
7648,7.64,21.31,1688363705.903
7649,19.91,38.33,1688363705.914
7650,36.67,59.93,1688363705.915
7651,55.1,84.38,1688363705.918
7652,68.73,106.56,1688363705.919
7653,76.74,127.8,1688363705.933
7654,79.51,145.72,1688363705.934
7655,83.05,158.41,1688363705.934
7656,87.3,168.58,1688363705.945
7657,92.75,176.41,1688363705.946
7658,99.2,186.79,1688363705.946
7659,107.06,199.74,1688363705.949
7660,125.74,216.9,1688363705.956
7661,152.1,235.36,1688363705.971
7662,182.57,253.79,1688363705.973
7663,205.36,264.54,1688363705.974
7664,212.79,269.66,1688363705.987
7665,207.09,263.45,1688363705.992
7666,197.28,254.11,1688363705.993
7667,192.34,242.5,1688363705.993
7668,192.6,232.19,1688363705.993
7669,193.82,222.74,1688363705.993
7670,191.59,211.53,1688363705.993
7671,186.36,195.66,1688363706.0
7672,178.39,177.09,1688363706.002
7673,166.92,155.92,1688363706.004
7674,150.3,131.69,1688363706.008
7675,125.34,105.37,1688363706.021
7676,99.13,80.16,1688363706.021
7677,77.96,58.2,1688363706.021
7678,67.4,46.08,1688363706.025
7679,66.28,41.47,1688363706.025
7680,68.33,42.98,1688363706.027
7681,65.99,41.58,1688363706.037
7682,52.72,32.13,1688363706.068
7683,33.1,17.67,1688363706.068
7684,13.77,3.46,1688363706.074
7685,-1.95,-3.57,1688363706.078
7686,-9.77,-6.64,1688363706.079
7687,-14.78,-9.3,1688363706.083
7688,-19.91,-15.54,1688363706.085
7689,-24.74,-24.41,1688363706.088
7690,-26.32,-29.28,1688363706.088
7691,-26.5,-28.34,1688363706.088
7692,-25.28,-22.0,1688363706.088
7693,-26.43,-19.44,1688363706.088
7694,-30.18,-17.78,1688363706.089
7695,-35.34,-19.62,1688363706.09
7696,-39.13,-19.98,1688363706.092
7697,-42.41,-17.81,1688363706.105
7698,-43.24,-20.34,1688363706.109
7699,-44.39,-25.49,1688363706.109
7700,-43.34,-36.28,1688363706.118
7701,-42.05,-47.49,1688363706.12
7702,-40.86,-56.87,1688363706.122
7703,-38.8,-58.99,1688363706.123
7704,-39.56,-57.48,1688363706.13
7705,-39.95,-50.2,1688363706.131
7706,-41.36,-45.36,1688363706.163
7707,-42.66,-43.34,1688363706.194
7708,-43.63,-46.41,1688363706.205
7709,-43.67,-59.46,1688363706.205
7710,-43.52,-73.92,1688363706.209
7711,-38.69,-93.22,1688363706.218
7712,-33.57,-109.66,1688363706.221
7713,-27.12,-127.62,1688363706.222
7714,-27.44,-143.59,1688363706.222
7715,-32.17,-165.19,1688363706.222
7716,-39.23,-192.96,1688363706.223
7717,-46.55,-227.54,1688363706.223
7718,-48.18,-256.31,1688363706.223
7719,-49.37,-278.85,1688363706.223
7720,-47.17,-283.83,1688363706.223
7721,-37.68,-276.11,1688363706.223
7722,-18.72,-260.89,1688363706.223
7723,5.7,-243.66,1688363706.224
7724,23.29,-229.7,1688363706.224
7725,26.79,-217.05,1688363706.225
7726,15.51,-202.33,1688363706.226
7727,1.91,-185.06,1688363706.226
7728,-3.68,-163.21,1688363706.226
7729,-0.43,-141.79,1688363706.228
7730,5.73,-127.26,1688363706.23
7731,7.83,-121.34,1688363706.235
7732,6.06,-116.76,1688363706.237
7733,1.44,-115.28,1688363706.245
7734,-1.33,-112.69,1688363706.246
7735,-1.48,-109.59,1688363706.249
7736,2.81,-107.39,1688363706.258
7737,9.05,-104.83,1688363706.258
7738,17.74,-100.64,1688363706.264
7739,23.48,-96.5,1688363706.267
7740,24.52,-94.3,1688363706.273
7741,23.98,-89.32,1688363706.282
7742,28.31,-81.39,1688363706.284
7743,34.26,-64.66,1688363706.286
7744,43.09,-50.56,1688363706.292
7745,46.7,-36.31,1688363706.295
7746,50.45,-26.32,1688363706.296
7747,61.23,-11.18,1688363706.299
7748,86.76,21.28,1688363706.306
7749,122.93,67.9,1688363706.309
7750,159.82,116.87,1688363706.31
7751,181.45,159.57,1688363706.319
7752,187.26,182.97,1688363706.323
7753,181.53,195.45,1688363706.324
7754,177.52,201.43,1688363706.334
7755,180.55,206.19,1688363706.334
7756,183.33,205.22,1688363706.337
7757,178.86,195.52,1688363706.339
7758,161.91,181.74,1688363706.345
7759,136.7,164.69,1688363706.349
7760,114.27,148.53,1688363706.356
7761,99.99,131.26,1688363706.356
7762,91.56,107.71,1688363706.356
7763,83.7,82.61,1688363706.362
7764,67.4,57.55,1688363706.371
7765,45.15,36.56,1688363706.372
7766,19.8,14.06,1688363706.377
7767,0.76,-8.11,1688363706.385
7768,-5.08,-22.93,1688363706.385
7769,4.22,-29.82,1688363706.389
7770,18.43,-26.79,1688363706.393
7771,23.8,-27.33,1688363706.394
7772,10.49,-42.23,1688363706.396
7773,-20.12,-71.72,1688363706.404
7774,-50.88,-101.83,1688363706.409
7775,-68.73,-119.36,1688363706.41
7776,-69.52,-122.46,1688363706.413
7777,-62.82,-121.85,1688363706.42
7778,-58.63,-121.95,1688363706.421
7779,-63.93,-130.86,1688363706.424
7780,-70.89,-141.86,1688363706.429
7781,-74.5,-144.82,1688363706.429
7782,-73.27,-143.27,1688363706.438
7783,-69.16,-137.24,1688363706.443
7784,-66.86,-134.18,1688363706.446
7785,-66.75,-134.29,1688363706.446
7786,-69.38,-139.3,1688363706.455
7787,-70.93,-149.0,1688363706.461
7788,-71.07,-159.1,1688363706.464
7789,-70.57,-168.08,1688363706.464
7790,-68.55,-172.08,1688363706.479
7791,-66.86,-170.96,1688363706.48
7792,-65.74,-166.2,1688363706.487
7793,-62.6,-163.86,1688363706.492
7794,-57.19,-168.83,1688363706.493
7795,-51.64,-180.05,1688363706.493
7796,-50.74,-195.16,1688363706.497
7797,-56.18,-209.08,1688363706.499
7798,-64.04,-220.29,1688363706.53
7799,-68.98,-229.2,1688363706.557
7800,-67.36,-235.98,1688363706.56
7801,-63.9,-242.47,1688363706.563
7802,-64.04,-247.7,1688363706.566
7803,-72.44,-251.99,1688363706.567
7804,-80.74,-250.33,1688363706.567
7805,-77.93,-241.67,1688363706.567
7806,-59.64,-224.65,1688363706.567
7807,-30.07,-199.52,1688363706.567
7808,-3.21,-181.74,1688363706.567
7809,6.42,-176.98,1688363706.57
7810,-2.31,-186.79,1688363706.573
7811,-19.26,-201.97,1688363706.574
7812,-32.96,-214.38,1688363706.574
7813,-35.95,-217.91,1688363706.574
7814,-32.31,-216.0,1688363706.575
7815,-28.78,-213.26,1688363706.577
7816,-30.54,-208.79,1688363706.577
7817,-33.1,-203.13,1688363706.584
7818,-33.18,-195.55,1688363706.599
7819,-31.52,-187.51,1688363706.599
7820,-28.85,-185.75,1688363706.599
7821,-28.81,-190.25,1688363706.604
7822,-28.74,-196.27,1688363706.604
7823,-24.63,-203.02,1688363706.613
7824,-18.03,-203.99,1688363706.613
7825,-7.61,-200.49,1688363706.614
7826,-1.73,-192.96,1688363706.618
7827,2.45,-189.31,1688363706.628
7828,1.3,-186.5,1688363706.631
7829,-1.62,-183.26,1688363706.632
7830,-8.55,-180.62,1688363706.634
7831,-16.19,-176.04,1688363706.636
7832,-21.28,-169.81,1688363706.64
7833,-16.37,-160.32,1688363706.64
7834,6.67,-140.71,1688363706.648
7835,41.94,-106.74,1688363706.651
7836,83.23,-58.99,1688363706.654
7837,117.01,-11.07,1688363706.666
7838,133.46,25.78,1688363706.668
7839,135.3,47.96,1688363706.67
7840,133.03,60.69,1688363706.673
7841,140.45,74.03,1688363706.675
7842,158.01,97.79,1688363706.705
7843,175.9,124.62,1688363706.707
7844,183.69,143.95,1688363706.72
7845,172.08,149.54,1688363706.72
7846,151.52,145.07,1688363706.723
7847,137.35,138.76,1688363706.724
7848,132.3,137.53,1688363706.724
7849,133.93,141.9,1688363706.724
7850,129.82,144.96,1688363706.724
7851,113.55,140.2,1688363706.724
7852,91.92,121.77,1688363706.725
7853,73.45,98.01,1688363706.727
7854,64.08,70.61,1688363706.727
7855,62.64,49.44,1688363706.737
7856,57.16,33.97,1688363706.738
7857,43.02,14.71,1688363706.742
7858,18.86,-8.15,1688363706.745
7859,-9.09,-35.7,1688363706.749
7860,-30.9,-57.55,1688363706.752
7861,-44.17,-70.28,1688363706.759
7862,-52.0,-78.54,1688363706.76
7863,-62.96,-90.65,1688363706.761
7864,-82.58,-115.68,1688363706.763
7865,-105.58,-145.36,1688363706.77
7866,-119.76,-163.68,1688363706.773
7867,-110.06,-155.85,1688363706.776
7868,-70.93,-112.9,1688363706.778
7869,-17.34,-54.2,1688363706.788
7870,22.39,-7.75,1688363706.791
7871,24.67,1.3,1688363706.798
7872,-7.03,-27.66,1688363706.806
7873,-49.19,-70.5,1688363706.808
7874,-73.92,-100.93,1688363706.808
7875,-74.21,-105.58,1688363706.82
7876,-63.39,-100.82,1688363706.82
7877,-61.41,-99.42,1688363706.822
7878,-70.35,-112.83,1688363706.827
7879,-84.09,-132.74,1688363706.828
7880,-91.3,-147.41,1688363706.828
7881,-99.2,-159.24,1688363706.83
7882,-109.62,-169.23,1688363706.832
7883,-122.96,-180.3,1688363706.841
7884,-120.91,-185.35,1688363706.841
7885,-92.35,-178.32,1688363706.849
7886,-38.26,-150.95,1688363706.849
7887,15.18,-120.66,1688363706.85
7888,46.52,-102.77,1688363706.861
7889,41.11,-105.04,1688363706.863
7890,11.32,-124.88,1688363706.864
7891,-16.52,-139.66,1688363706.867
7892,-28.85,-139.8,1688363706.894
7893,-23.19,-122.14,1688363706.933
7894,-11.21,-101.94,1688363706.935
7895,-2.27,-81.28,1688363706.939
7896,4.54,-66.13,1688363706.946
7897,15.4,-45.83,1688363706.948
7898,34.26,-16.48,1688363706.948
7899,57.59,14.5,1688363706.948
7900,77.1,49.08,1688363706.948
7901,90.98,79.37,1688363706.949
7902,98.98,108.14,1688363706.949
7903,105.87,129.31,1688363706.949
7904,116.76,149.69,1688363706.949
7905,131.87,168.11,1688363706.949
7906,150.59,191.69,1688363706.949
7907,164.69,212.97,1688363706.951
7908,168.29,233.2,1688363706.951
7909,157.55,238.5,1688363706.951
7910,135.69,231.58,1688363706.953
7911,110.67,218.13,1688363706.953
7912,92.67,203.16,1688363706.955
7913,83.33,189.82,1688363706.963
7914,79.15,177.78,1688363706.966
7915,71.76,164.69,1688363706.973
7916,55.06,145.79,1688363706.977
7917,29.68,123.69,1688363706.981
7918,1.12,104.54,1688363706.982
7919,-21.28,89.25,1688363706.985
7920,-33.64,86.51,1688363706.988
7921,-38.76,92.06,1688363706.997
7922,-40.24,101.83,1688363706.997
7923,-46.7,112.9,1688363707.0
7924,-53.84,120.84,1688363707.017
7925,-65.12,129.71,1688363707.024
7926,-72.99,136.81,1688363707.026
7927,-80.85,142.47,1688363707.026
7928,-85.14,145.57,1688363707.026
7929,-89.97,144.64,1688363707.033
7930,-92.39,141.46,1688363707.036
7931,-94.44,143.01,1688363707.041
7932,-87.95,154.7,1688363707.042
7933,-74.18,180.44,1688363707.049
7934,-53.55,215.03,1688363707.049
7935,-34.58,245.42,1688363707.054
7936,-27.23,260.43,1688363707.058
7937,-36.38,256.64,1688363707.058
7938,-52.14,246.07,1688363707.06
7939,-62.06,240.16,1688363707.069
7940,-61.16,243.04,1688363707.073
7941,-51.46,249.32,1688363707.074
7942,-45.62,249.86,1688363707.077
7943,-52.68,240.95,1688363707.087
7944,-68.26,229.67,1688363707.097
7945,-80.88,219.86,1688363707.097
7946,-80.52,220.62,1688363707.101
7947,-64.91,226.35,1688363707.101
7948,-44.07,228.84,1688363707.104
7949,-31.34,227.21,1688363707.108
7950,-31.95,214.12,1688363707.108
7951,-44.93,195.73,1688363707.118
7952,-60.0,177.23,1688363707.12
7953,-68.08,165.26,1688363707.13
7954,-66.24,156.43,1688363707.13
7955,-60.62,151.16,1688363707.133
7956,-54.31,141.86,1688363707.134
7957,-51.64,127.11,1688363707.14
7958,-50.66,108.25,1688363707.141
7959,-48.75,87.19,1688363707.154
